symbol,aliases
XXL,xxl|xxl asa|xxl asa norway|xxl norway|xxl sport & villmark
SALE,retail me not|retailmenot|rmn
PLD,prologis|prologis logistics|prologis real estate
GAIL,gail|gail (india)|gail (india) limited|gas (india) limited|gas authority india limited|gas authority of india ltd.
GSFC,gsfc|gujarat state fertilizers and chemicals|gujarat state fertilizers and chemicals limited
OGC,oceana gold|oceanagold|oceanagold corporation
CXM,sprinklr|sprinklr inc.
GLB,globe international|globe international limited
IGY,innogy|innogy se
YHNF,m.yochananof and sons (1988) ltd|yochananof
BHW,bank handlowy|bank handlowy w warszawie|citi handlowy
HUBS,hubspot|hubspot inc|hubspot.com
PHM,pulte homes|pultegroup|pultegroup inc
MOH,molina healthcare|motor oil|motor oil (greece)|motor oil (hellas) corinth refineries s.a.|motor oil hellas
JAH,jarden|jarden corporation
LOGM,cosm|xively
ZAZA,"proizvodstvennoe obiedinenie ""avtozaz""|zaz"
VZ,verizon communications
SPNO,spar nord bank|spar nord bank a/s
JOE,st. joe company
TCF,tcf financial corporation
TOW,tower semiconductor ltd.|towerjazz
KIRZ,kirov plant|lkz|putilov plant
WEBR,weber|weber-stephen products
CBSH,commerce bancshares|commerce bank
FHI,federated hermes|federated investors
ETP,energy transfer|energy transfer partners
BTS,bts group holdings
CHLD,chloride group
HLE,hella|hella gmbh & co. kgaa
IRBT,irobot|irobot corp.|irobot corporation
HT,hersha hospitality trust|hrvatski telekom|hrvatski telekom d.d.
HIG,hartford financial services|hartford insurance|the hartford|the hartford financial services group inc.
THI,tim hortons|tim hortons inc.
SSP,e. w. scripps company|e.w. scripps company|ew scripps company|scripps|scripps company|scripps howard|scripps media|scripps-howard|the e. w. scripps company|the e.w. scripps company
BLK,blackrock|blackrock inc.|blk
BNS,bank of nova scotia|banque scotia|scotiabank|scotiabank inc|the bank of nova scotia
CMG,chipotle|chipotle mexican grill
TME,telecom italia media|tencent music
CIEN,ciena
CTAS,cintas
BSAC,banco santander-chile
ED,con ed|con edison|consolidated edison|consolidated edison inc.
JBL,jabil|jabil circuit
ASM,advanced semiconductor materials|asm international|asm international n.v.|asm international nv|asmi|australian strategic materials limited
ROST,ross dress for less|ross stores|ross stores inc.
MMI,marcus & millichap|momentum metropolitan holdings limited|motorola mobility
ANAA,all nippon airways|all nippon airways co.|ana|ana airlines|zennikkū
RCI,rogers communications|rogers communications inc.
SPARC,sparc|sun pharma advanced research|sun pharma advanced research company limited
SKK,sgh|sirma group holding
DWAC,digital world acquisition corp.|dwac
DWACU,digital world acquisition corp.|dwac
DWACW,digital world acquisition corp.|dwac
OKLO,oklo|oklo inc.
FSZ,fiera capital|fiera capital corporation
NZK,king salmon|new zealand king salmon
CYXT,cyxt|cyxtera|cyxtera technologies
SMAR,pt sinar mas agro resources and technology tbk|pt smart tbk|sinar mas agro resources and technology|sinas mas agro resources and technology|smar|smart tbk|smartsheet inc.
EMM,giyani metals|giyani metals corp.
LHX,harris (united states)|l3 harris|l3harris|l3harris technologies
ALT,altimmune inc.|vaxin (united states)
NRCA,nrca|nusa raya cipta|pt nusa raya cipta tbk.
DAYA,daya|duta intidaya|pt duta intidaya tbk.
UNA,unilever
SILC,silicom
VRTS,the phoenix companies|virtus investment partners
SAND,sandstorm gold
NLST,netlist inc.
BAKKA,bakkafrost
CACC,credit acceptance
IQ,iqiyi
NOW,servicenow
SNEL,synel payway m.l.l ltd
MLNX,mellanox technologies
GTN,gray media
TYT,toyota
TM,toyota
HPQ,hewlett packard|hewlett-packard|hewlett-packard company|hewlett-packard development co.|hewlett-packard development company l.p.|hewlett-packard development company l.p. (spring tx)|hp development company|hp inc.|hpq
BTM,brasil telecom
TTC,toro|toro (united states)
ELI,elia|elia system operator
MBT,bell mts|manitoba telecom services|metrobank|metropolitan bank and trust company|mobile telesystems|mts|mts tv
UTZ,utz brands|utz brands inc.|utz quality foods
MAIN,main|malindo feedmill|malindo feedmill tbk
HERO,hero|hero supermarket|hero supermarket tbk
GBG,gb group|gbg
CARG,carguru|cargurus
ABB,abb|abb as|abb group|abb ltd|asea brown boveri|aussie broadband|aussie broadband limited|aussie broadband pty ltd.
MOLI,madusari murni indah|moli|molinos rio de la plata|molinos río de la plata|pt madusari murni indah tbk.
BFR,banco frances|bbva argentina|bbva banco frances
TAH,tabcorp|tabcorp holdings limited
MBLY,mobileye|mobileye global|mobileye global inc.|mobileye group inc.|mobileye vision technologies ltd
HYARD,eqva|havyard group|havyard ship technology
FOE,ferro (united states)|ferro corporation
KIND,nextdoor|nextdoor inc.|nextdoor.com
KVA,kv pharmaceutical|lumara health
SWI,confio software inc.|solarwinds|solarwinds inc.
SNOR,sparebank 1 nordmøre|sparebank 1 nordvest|sparebanken nordvest
RUN,sunrun|sunrun inc.
TDS,telephone and data systems|telephone and data systems inc.
SXT,sensient technologies|universal foods corporation
DEVO,devolver digital|devolver digital films|devolver digital inc.|ghi media llc
FRO,frontline
ACA,credit agricole group
MCO,moodys corporation
UTX,united technologies corporation
TMG,tiso blackstar group
BEBE,bebe stores
EV,eaton vance
TIMB,tim brasil
TRMB,trimble|trimble inc.
PLTR,palantir|palantir technologies|palantir technologies inc.|pltr
CZB,cbk|cbka|coba|commerz- and disconto-bank|commerz- and privat-bank|commerz- and privatbank|commerzbank|commerzbank ag|commerzbank aktiengesellschaft|czb
WWE,titan sports inc.|world wrestling entertainment|world wrestling federation|wwe|wwe inc.|wwf
FDO,family dollar
BNLI,bank permata
BKG,berkeley group holdings|booktopia
BCOR,blucora
BAND,bandwidth.com
CFFN,capitol federal savings bank
CLP,colonial properties
CRVL,corvel corporation
CMLS,cumulus media
CYBR,cyberark
AOS,a. o. smith
PFG,principal financial group
TWER,towerstream
DABUR,dabur
WAVE,wavestone
DAIUF,daifuku (company)
MEE,massey energy
BCO,brinks
BIRK,birkenstock|birkenstock orthopädie gmbh & co. kg
LEA,american metal products|brabank|lear|lear corporation
LIN,lin media|linde|linde group|linde plc
COFB,cofinimmo|cofinimmo sa
DTAC,dtac|tac|total access communication public company limited
LLOY,lloyds banking group|lloyds banking group (united kingdom)|lloyds banking group plc|lloyds tsb
NXPI,nxp|nxp semiconductors
SWK,stanley black & decker|stanley black & decker inc.|stanley works|the stanley works
MCK,mc-link|mckesson|mckesson corporation|mckesson health solutions
OR,loréal|osisko gold royalties
INFY,infosys limitied|infosys ltd|infosys technologies|infosys technologies limited|infy|itl
BOKA,boskalis|koninklijke boskalis westminster b.v.|royal boskalis westminster
ABC,adbri limited|adelaide brighton cement|amerisourcebergen corporation|amerisourcebergen world courier|cencora inc.
WRI,weingarten realty
RH,restoration hardware
SCVL,shoe carnival
KEC,kec international
SWSH,swisher hygiene
PWR,peter warren automotive|quanta services
RHM,rheinische metallwaaren- und maschinenfabrik ag|rheinmetall (germany)|rheinmetall ag|rheinmetall aktiengesellschaft|rheinmetall berlin ag|rheinmetall-borsig ag
MEGA,bank mega tbk|mega|mega bank nepal|mega bank nepal ltd|mega bank nepal ltd.
CDLX,cardlytics|cardlytics inc.
TWKS,thoughtworks holding inc.
AAN,aarons|aarons inc
XP,xp inc.|xpi
BRL,bathurst resources|bathurst resources limited|bathurst resources limited.|bathurst resources ltd|br coal pty ltd|brl
PWG,prodways|prodways group
SCCO,pt supreme cable manufacturing & commerce tbk|scco|southern copper corporation|supreme cable manufacturing & commerce
TKG,1991/005476/30|telkom|telkom sa ltd
TPX,tempur sealy|tempur sealy international inc.
AHC,a. h. belo|a. h. belo corporation|dallasnews corporation
ABCL,abcellera|abcellera biologics inc.
MHJ,michael hill international limited|michael hill jeweller
SJM,j.m. smucker company (united states)|smucker|smuckers
DLR,digital realty|digital realty trust
BLMN,bloomin brands|bloomin brands inc.|blooming brands|bloomin’ brands|osi restaurant partners|osi restaurant partners llc|outback steakhouse inc.
BSET,bassett furniture|bassett furniture & home décor|bassett home furnishings
CHPT,chargepoint|coulomb technologies
LMP,london & stamford property|londonmetric property plc
SON,sonoco|sonoco thermosafe
TRS,the reject shop limited
TPM,total peripherals group|tpg|tpg internet pty ltd
BPFI,batavia prosperindo finance|bpfi|pt woori finance indonesia tbk|woori finance indonesia
ALB,albemarle corporation
VRNS,varonis systems
KAI,kadant
VRTV,veritiv|veritiv corporation
NEOG,neogen
LEN,lennar corp.|lennar corporation
AMAG,advanced magnetics inc.|amag|amag pharmaceuticals|amag pharmaceuticals (united states)|amag pharmaceuticals inc|amag pharmaceuticals inc.|asuransi multi artha guna|asuransi multi artha guna tbk|bioclinical group inc.
HAMAT,hamat group ltd.
GH,guardant (united states)|guardant health inc.
TYL,tyler technologies
KLA,kirkland lake gold|kirkland lake gold ltd
RPD,rapid7|rapid7 inc.     (boston ma)
BMWYY,b.m.w.|bavarian motor works|bayerische motoren werke ag|bayerische motorenwerke|bayrische motoren werke|bmw|bmw ag|bmw group
AGAR,agar|pt asia sejahtera mina tbk
YELO,pt yelooo integra datanet tbk.|yelo
GOLL,goll|pt golden plantation tbk
BOLA,bola|pt bali bintang sejahtera tbk.
VBIV,variation biotechnologies|vbi
WRAP,wrap
GNX,gnx
KSU,ksc
ELYS,newgioco group
KVYO,clavio|klavio|klaviyo inc.|klavyio|klayvio|klayviyo
PTM,platinum asset management limited
APPH,appharvest
NETI,scorpio bulkers
GOTO,goto|goto gojek tokopedia|pt goto gojek tokopedia tbk
GEM,g8 education limited
WBD,impregilo s.p.a|impresit-girola-lodigiani (impregilo) s.p.a|salini impregilo|salini impregilo s.p.a.|salini impregilo spa|salini-impregilo|warner bros discovery|warner brothers discovery|wbd|webuild s.p.a.
BIMA,bima|primarindo asia infrastructure tbk
SEM,select specialty hospital
FDJ,française des jeux
ACES,ace hardware indonesia|ace hardware indonesia tbk|aces
TTMI,time-to-market interconnect solutions|ttm|ttm technologies|ttmi
VSTS,vestis|vestis corporation
PRIM,prim|primoris services corporation|pt royal prima tbk.|royal prima
DJUR,djurslands bank|djurslands bank a/s
SAMF,pt saraswanti anugerah makmur tbk.|samf|saraswanti anugerah makmur
FIRE,alfa energi investama|fire|pt alfa energi investama tbk.
SCHO,aktieselskabet schouw & co.|schouw & co.
SANI,ahlsell danmark|sanistål part of ahlsell
NKGN,nkgen biotech|nkgen biotech inc.|nkgen biotech inc. (united states)|nkgn
SUSCO,susco|susco public company limited
NVFY,nova lifestyle|nova lifestyle inc
SIDU,craig technologies aerospace solutions|sidus space
RITM,rithm capital|rithm capital corp.
RYB,ryb|ryb education
NVVE,nuvve|nuvve holding corp
RVSN,rail vision|rail vision ltd.
SPRC,nasvax|scisparc|scisparc ltd|therapix biosciences
LICY,li-cycle|li-cycle holdings corp.
JFBR,jeffs brands|jeffs brands ltd
BBAI,bigbear.ai|bigbear.ai holdings inc
LFS,latitude financial services|latitude group holdings limited
BEKS,bank pembangunan daerah banten|beks|pt bank pembangunan daerah banten tbk.
UMB,unnati laghubitta bittiya sanstha limited|unnati laghubittya bittiya sanstha ltd
SMF,swastik merchant finance co. ltd.
ATC,atotech
RISH,gc rieber shipping
ROL,rollins inc.
RPT,rpt realty
PPS,post properties
VRNM,verenium corporation
ARCB,arcbest
VLTA,volta charging
LOV,lovisa
ACHR,archer aviation
ACCD,accolade
TLF,tandy leather factory
ACFC,atlantic coast financial
APLN,agung podomoro land
UNP,union pacific corporation
HMI,huami corporation
NAO,nordic american offshore
ARE,alexandria real estate equities
KYK,kyckr
SFC,samjhana finance co. ltd.
BEEF,estika tata tiara
PICL,prudential insurance co. ltd.
AMOR,ashmore asset management indonesia
CARE,metro healthcare indonesia
TWX,aol time warner inc.|time warner inc.|warner media llc|warnermedia
TUZA,teuza - a fairchild  technology venture ltd.
TPH,tri pointe group
ADP,adp|aeroports de paris|airports of paris|automatic data processing|automatic data processing inc|automatic data processing inc.|aéroports de paris|groupe adp
TFC,bb&t corporation|bbt|branch banking and trust company|truist financial
WEN,wendys|wendys company
SANM,sanmina corporation|sanmina-sci corporation
WSH,willis group|willis group holdings limited
WHR,whirlpool|whirlpool corporation|whirlpool corporation (benton harbor mi)
FIS,fidelity information services|fidelity national information services|fis|paynet payments network - fis global|paynet payments network llc (jacksonville fl)
WLY,john wiley & sons|john wiley & sons inc.|john wiley & sons incorporated|john wiley and sons|wiley|wiley.com
WTB,whitbread|whitbread plc
KNYJF,kone|kone corporation|kone oy|kone oyj|kone willes
GEHC,ge healthcare|ge medical systems
ARGGY,aston martin|aston martin holdings|aston martin lagonda global holdings|aston martin lagonda holdings|aston martin lagonda holdings plc|aston martin lagonda limited
MCFE,intel security|intel security group|mcafee|mcafee associates|mcafee associates inc.|mcafee llc|network associates
UCG,unicredit group|unicredito group|unicredito italiano
MDA,mda ltd.
COENF,contact energy
DASTY,dassault systèmes
CVG,convergys
KRAS,krakatau steel
COPEC,copec
OGKB,ogk-2
TECHM,tech mahindra india
WBK,wbc|western pacific|western-pacific|westpac|westpac banking corp|westpac banking corporation
TLK,perumtel|perusahaan umum telekomunikasi|pt telekomunikasi indonesia (persero) tbk|pt telekomunikasi indonesia tbk|pt telkom indonesia (persero) tbk|pt telkom indonesia tbk|telkom|telkom indonesia|telkom indonesia (persero)|tlkm
KEY,keybank|keycorp
SBK,standard bank|standard bank group|standard bank of south africa limited|the standard bank of south africa
MCRO,merant|micro focus|micro focus international|micro focus international plc|novell
CAMT,camtek ltd.
IFSH,ifishdeco
BRMS,bumi resources minerals
TECH,bio-techne|indosterling technomedia
TOTO,surya toto indonesia
BCIP,bumi citra permai
CMBF,cmb finance limited
MRBK,meridian corporation
FDMT,4d molecular therapeutics inc.
TFIF,twentyfour income fund
HLO,helloworld travel
CORD,cordiant digital infrastructure
CFFI,citizens & farmers bank
CMTL,comtech
BHLB,berkshire bank
TELL,tellurian inc
HXL,hexcel|hexima
NIS,nis group
UCID,uni-charm indonesia
KAEF,kimia farma
KKKUF,kakaku.com inc.
CABO,sparklight
TKIM,tjiwi kimia
LEO,leovegas
GRP,grant prideco
TSE,broadspectrum|empire life|trinseo
DXS,dexus
STR,questar corporation|strabag
JILL,j.jill
PEN,frontera energy|peninsula group ltd
ULTI,ultimate software
TWIN,twin disc
ZI,zoominfo technologies inc.
MITI,mitra investindo
AGUAS,aguas andinas
TAX,franchise group|franchise group inc.|frg
OSS,one stop systems inc.|oss
RR,richtech robotics|richtech robotics inc.
OM,bowmore exploration|bowmore exploration ltd.|osisko metals|osisko metals incorporated
MNP,mondi|mondi company|mondi plc
SGP,stockland
SLW,silver wheaton
TCO,taubman centers|tesco plc
SDF,k+s ag|k+s aktiengesellschaft|steadfast group limited
BLND,british land company|the british land company|the british land company plc
SMSN,samsung|samsung electric industries|samsung electronics|samsung electronics co.|samsung electronics co. ltd|samsung electronics co. ltd.|samsung electronics co. ltd. (suwon-si)|samsung electronics ltd|sλmsung
SMSNN,samsung|samsung electric industries|samsung electronics|samsung electronics co.|samsung electronics co. ltd|samsung electronics co. ltd.|samsung electronics co. ltd. (suwon-si)|samsung electronics ltd|sλmsung
XFL,asx50|s&p/asx 50|xfl
GDDY,gddy|go daddy|godaddy|godaddy inc.|godaddy llc
HRSEF,hirose denki kabushiki-gaisha|hirose electric group
